"","COMID","Location","Date","year","m","Temp_C"
"1",8189139,"Big Sur",1951-01-01,1951,1,10.24
"2",8189139,"Big Sur",1951-02-01,1951,2,10.07
"3",8189139,"Big Sur",1951-03-01,1951,3,11.13
"4",8189139,"Big Sur",1951-04-01,1951,4,12.59
"5",8189139,"Big Sur",1951-05-01,1951,5,13.58
"6",8189139,"Big Sur",1951-06-01,1951,6,13.88
"7",8189139,"Big Sur",1951-07-01,1951,7,15.62
"8",8189139,"Big Sur",1951-08-01,1951,8,14.93
"9",8189139,"Big Sur",1951-09-01,1951,9,15.22
"10",8189139,"Big Sur",1951-10-01,1951,10,13.9
"11",8189139,"Big Sur",1951-11-01,1951,11,12
"12",8189139,"Big Sur",1951-12-01,1951,12,10.61
"13",8189139,"Big Sur",1952-01-01,1952,1,10.31
"14",8189139,"Big Sur",1952-02-01,1952,2,10.28
"15",8189139,"Big Sur",1952-03-01,1952,3,9.66
"16",8189139,"Big Sur",1952-04-01,1952,4,12.59
"17",8189139,"Big Sur",1952-05-01,1952,5,13.85
"18",8189139,"Big Sur",1952-06-01,1952,6,13.01
"19",8189139,"Big Sur",1952-07-01,1952,7,15.66
"20",8189139,"Big Sur",1952-08-01,1952,8,14.95
"21",8189139,"Big Sur",1952-09-01,1952,9,15.14
"22",8189139,"Big Sur",1952-10-01,1952,10,14.42
"23",8189139,"Big Sur",1952-11-01,1952,11,11.24
"24",8189139,"Big Sur",1952-12-01,1952,12,10.73
"25",8189139,"Big Sur",1953-01-01,1953,1,11.09
"26",8189139,"Big Sur",1953-02-01,1953,2,10.33
"27",8189139,"Big Sur",1953-03-01,1953,3,10.96
"28",8189139,"Big Sur",1953-04-01,1953,4,12.15
"29",8189139,"Big Sur",1953-05-01,1953,5,12.61
"30",8189139,"Big Sur",1953-06-01,1953,6,13.38
"31",8189139,"Big Sur",1953-07-01,1953,7,15.94
"32",8189139,"Big Sur",1953-08-01,1953,8,14.7
"33",8189139,"Big Sur",1953-09-01,1953,9,15.13
"34",8189139,"Big Sur",1953-10-01,1953,10,13.83
"35",8189139,"Big Sur",1953-11-01,1953,11,12.44
"36",8189139,"Big Sur",1953-12-01,1953,12,10.53
"37",8189139,"Big Sur",1954-01-01,1954,1,10.14
"38",8189139,"Big Sur",1954-02-01,1954,2,11.56
"39",8189139,"Big Sur",1954-03-01,1954,3,10.5
"40",8189139,"Big Sur",1954-04-01,1954,4,13.26
"41",8189139,"Big Sur",1954-05-01,1954,5,13.85
"42",8189139,"Big Sur",1954-06-01,1954,6,13.86
"43",8189139,"Big Sur",1954-07-01,1954,7,16.04
"44",8189139,"Big Sur",1954-08-01,1954,8,14.63
"45",8189139,"Big Sur",1954-09-01,1954,9,15.01
"46",8189139,"Big Sur",1954-10-01,1954,10,13.75
"47",8189139,"Big Sur",1954-11-01,1954,11,12.7
"48",8189139,"Big Sur",1954-12-01,1954,12,10.45
"49",8189139,"Big Sur",1955-01-01,1955,1,9.63
"50",8189139,"Big Sur",1955-02-01,1955,2,9.65
"51",8189139,"Big Sur",1955-03-01,1955,3,11.26
"52",8189139,"Big Sur",1955-04-01,1955,4,11.84
"53",8189139,"Big Sur",1955-05-01,1955,5,13.19
"54",8189139,"Big Sur",1955-06-01,1955,6,13.72
"55",8189139,"Big Sur",1955-07-01,1955,7,15.15
"56",8189139,"Big Sur",1955-08-01,1955,8,15.36
"57",8189139,"Big Sur",1955-09-01,1955,9,15.25
"58",8189139,"Big Sur",1955-10-01,1955,10,13.89
"59",8189139,"Big Sur",1955-11-01,1955,11,11.66
"60",8189139,"Big Sur",1955-12-01,1955,12,13.2
"61",8189139,"Big Sur",1956-01-01,1956,1,10.75
"62",8189139,"Big Sur",1956-02-01,1956,2,9.16
"63",8189139,"Big Sur",1956-03-01,1956,3,11.26
"64",8189139,"Big Sur",1956-04-01,1956,4,12.25
"65",8189139,"Big Sur",1956-05-01,1956,5,13.32
"66",8189139,"Big Sur",1956-06-01,1956,6,14.29
"67",8189139,"Big Sur",1956-07-01,1956,7,15.46
"68",8189139,"Big Sur",1956-08-01,1956,8,14.63
"69",8189139,"Big Sur",1956-09-01,1956,9,15.33
"70",8189139,"Big Sur",1956-10-01,1956,10,13.38
"71",8189139,"Big Sur",1956-11-01,1956,11,12.64
"72",8189139,"Big Sur",1956-12-01,1956,12,10.74
"73",8189139,"Big Sur",1957-01-01,1957,1,9.72
"74",8189139,"Big Sur",1957-02-01,1957,2,11.24
"75",8189139,"Big Sur",1957-03-01,1957,3,11.4
"76",8189139,"Big Sur",1957-04-01,1957,4,12.7
"77",8189139,"Big Sur",1957-05-01,1957,5,12.93
"78",8189139,"Big Sur",1957-06-01,1957,6,14.91
"79",8189139,"Big Sur",1957-07-01,1957,7,15.85
"80",8189139,"Big Sur",1957-08-01,1957,8,15.08
"81",8189139,"Big Sur",1957-09-01,1957,9,15.11
"82",8189139,"Big Sur",1957-10-01,1957,10,13.49
"83",8189139,"Big Sur",1957-11-01,1957,11,11.24
"84",8189139,"Big Sur",1957-12-01,1957,12,10.96
"85",8189139,"Big Sur",1958-01-01,1958,1,10.55
"86",8189139,"Big Sur",1958-02-01,1958,2,11.38
"87",8189139,"Big Sur",1958-03-01,1958,3,9.94
"88",8189139,"Big Sur",1958-04-01,1958,4,12.49
"89",8189139,"Big Sur",1958-05-01,1958,5,13.73
"90",8189139,"Big Sur",1958-06-01,1958,6,13.88
"91",8189139,"Big Sur",1958-07-01,1958,7,15.46
"92",8189139,"Big Sur",1958-08-01,1958,8,15.39
"93",8189139,"Big Sur",1958-09-01,1958,9,15.22
"94",8189139,"Big Sur",1958-10-01,1958,10,14.85
"95",8189139,"Big Sur",1958-11-01,1958,11,12.19
"96",8189139,"Big Sur",1958-12-01,1958,12,11.66
"97",8189139,"Big Sur",1959-01-01,1959,1,10.86
"98",8189139,"Big Sur",1959-02-01,1959,2,9.91
"99",8189139,"Big Sur",1959-03-01,1959,3,12.24
"100",8189139,"Big Sur",1959-04-01,1959,4,13.89
"101",8189139,"Big Sur",1959-05-01,1959,5,13.39
"102",8189139,"Big Sur",1959-06-01,1959,6,14.73
"103",8189139,"Big Sur",1959-07-01,1959,7,16.26
"104",8189139,"Big Sur",1959-08-01,1959,8,15.32
"105",8189139,"Big Sur",1959-09-01,1959,9,14.49
"106",8189139,"Big Sur",1959-10-01,1959,10,14.52
"107",8189139,"Big Sur",1959-11-01,1959,11,12.78
"108",8189139,"Big Sur",1959-12-01,1959,12,10.76
"109",8189139,"Big Sur",1960-01-01,1960,1,9.86
"110",8189139,"Big Sur",1960-02-01,1960,2,10.14
"111",8189139,"Big Sur",1960-03-01,1960,3,11.92
"112",8189139,"Big Sur",1960-04-01,1960,4,13.07
"113",8189139,"Big Sur",1960-05-01,1960,5,13.76
"114",8189139,"Big Sur",1960-06-01,1960,6,15.11
"115",8189139,"Big Sur",1960-07-01,1960,7,16.08
"116",8189139,"Big Sur",1960-08-01,1960,8,15.22
"117",8189139,"Big Sur",1960-09-01,1960,9,15.42
"118",8189139,"Big Sur",1960-10-01,1960,10,13.72
"119",8189139,"Big Sur",1960-11-01,1960,11,11.49
"120",8189139,"Big Sur",1960-12-01,1960,12,10.25
"121",8189139,"Big Sur",1961-01-01,1961,1,10.66
"122",8189139,"Big Sur",1961-02-01,1961,2,10.97
"123",8189139,"Big Sur",1961-03-01,1961,3,11.17
"124",8189139,"Big Sur",1961-04-01,1961,4,13.15
"125",8189139,"Big Sur",1961-05-01,1961,5,13.13
"126",8189139,"Big Sur",1961-06-01,1961,6,14.99
"127",8189139,"Big Sur",1961-07-01,1961,7,16.09
"128",8189139,"Big Sur",1961-08-01,1961,8,15.6
"129",8189139,"Big Sur",1961-09-01,1961,9,15.08
"130",8189139,"Big Sur",1961-10-01,1961,10,13.9
"131",8189139,"Big Sur",1961-11-01,1961,11,11.27
"132",8189139,"Big Sur",1961-12-01,1961,12,10.06
"133",8189139,"Big Sur",1962-01-01,1962,1,10.23
"134",8189139,"Big Sur",1962-02-01,1962,2,10
"135",8189139,"Big Sur",1962-03-01,1962,3,10.22
"136",8189139,"Big Sur",1962-04-01,1962,4,13.64
"137",8189139,"Big Sur",1962-05-01,1962,5,13.04
"138",8189139,"Big Sur",1962-06-01,1962,6,14
"139",8189139,"Big Sur",1962-07-01,1962,7,15.36
"140",8189139,"Big Sur",1962-08-01,1962,8,15.33
"141",8189139,"Big Sur",1962-09-01,1962,9,15.1
"142",8189139,"Big Sur",1962-10-01,1962,10,14.51
"143",8189139,"Big Sur",1962-11-01,1962,11,12.33
"144",8189139,"Big Sur",1962-12-01,1962,12,10.83
"145",8189139,"Big Sur",1963-01-01,1963,1,10.06
"146",8189139,"Big Sur",1963-02-01,1963,2,12.29
"147",8189139,"Big Sur",1963-03-01,1963,3,10.74
"148",8189139,"Big Sur",1963-04-01,1963,4,11.55
"149",8189139,"Big Sur",1963-05-01,1963,5,13.11
"150",8189139,"Big Sur",1963-06-01,1963,6,13.4
"151",8189139,"Big Sur",1963-07-01,1963,7,15.33
"152",8189139,"Big Sur",1963-08-01,1963,8,14.87
"153",8189139,"Big Sur",1963-09-01,1963,9,15.28
"154",8189139,"Big Sur",1963-10-01,1963,10,14.1
"155",8189139,"Big Sur",1963-11-01,1963,11,12.68
"156",8189139,"Big Sur",1963-12-01,1963,12,10.38
"157",8189139,"Big Sur",1964-01-01,1964,1,10.1
"158",8189139,"Big Sur",1964-02-01,1964,2,10.23
"159",8189139,"Big Sur",1964-03-01,1964,3,10.76
"160",8189139,"Big Sur",1964-04-01,1964,4,12.31
"161",8189139,"Big Sur",1964-05-01,1964,5,12.98
"162",8189139,"Big Sur",1964-06-01,1964,6,13.83
"163",8189139,"Big Sur",1964-07-01,1964,7,15.71
"164",8189139,"Big Sur",1964-08-01,1964,8,15.3
"165",8189139,"Big Sur",1964-09-01,1964,9,14.96
"166",8189139,"Big Sur",1964-10-01,1964,10,14.68
"167",8189139,"Big Sur",1964-11-01,1964,11,11.23
"168",8189139,"Big Sur",1964-12-01,1964,12,11.33
"169",8189139,"Big Sur",1965-01-01,1965,1,10.64
"170",8189139,"Big Sur",1965-02-01,1965,2,10.44
"171",8189139,"Big Sur",1965-03-01,1965,3,11.06
"172",8189139,"Big Sur",1965-04-01,1965,4,12.4
"173",8189139,"Big Sur",1965-05-01,1965,5,13.16
"174",8189139,"Big Sur",1965-06-01,1965,6,13.07
"175",8189139,"Big Sur",1965-07-01,1965,7,15.34
"176",8189139,"Big Sur",1965-08-01,1965,8,15.32
"177",8189139,"Big Sur",1965-09-01,1965,9,14.63
"178",8189139,"Big Sur",1965-10-01,1965,10,14.79
"179",8189139,"Big Sur",1965-11-01,1965,11,14.31
"180",8189139,"Big Sur",1965-12-01,1965,12,10.21
"181",8189139,"Big Sur",1966-01-01,1966,1,10.08
"182",8189139,"Big Sur",1966-02-01,1966,2,9.58
"183",8189139,"Big Sur",1966-03-01,1966,3,11.57
"184",8189139,"Big Sur",1966-04-01,1966,4,13.66
"185",8189139,"Big Sur",1966-05-01,1966,5,13.9
"186",8189139,"Big Sur",1966-06-01,1966,6,14.45
"187",8189139,"Big Sur",1966-07-01,1966,7,15.45
"188",8189139,"Big Sur",1966-08-01,1966,8,15.53
"189",8189139,"Big Sur",1966-09-01,1966,9,15.13
"190",8189139,"Big Sur",1966-10-01,1966,10,14.18
"191",8189139,"Big Sur",1966-11-01,1966,11,12.43
"192",8189139,"Big Sur",1966-12-01,1966,12,11.85
"193",8189139,"Big Sur",1967-01-01,1967,1,10.75
"194",8189139,"Big Sur",1967-02-01,1967,2,10.9
"195",8189139,"Big Sur",1967-03-01,1967,3,10.84
"196",8189139,"Big Sur",1967-04-01,1967,4,10.37
"197",8189139,"Big Sur",1967-05-01,1967,5,12.91
"198",8189139,"Big Sur",1967-06-01,1967,6,13.08
"199",8189139,"Big Sur",1967-07-01,1967,7,15.94
"200",8189139,"Big Sur",1967-08-01,1967,8,15.45
"201",8189139,"Big Sur",1967-09-01,1967,9,15.02
"202",8189139,"Big Sur",1967-10-01,1967,10,14.7
"203",8189139,"Big Sur",1967-11-01,1967,11,13.26
"204",8189139,"Big Sur",1967-12-01,1967,12,9.68
"205",8189139,"Big Sur",1968-01-01,1968,1,10.23
"206",8189139,"Big Sur",1968-02-01,1968,2,11.74
"207",8189139,"Big Sur",1968-03-01,1968,3,11.55
"208",8189139,"Big Sur",1968-04-01,1968,4,12.86
"209",8189139,"Big Sur",1968-05-01,1968,5,13.57
"210",8189139,"Big Sur",1968-06-01,1968,6,14.5
"211",8189139,"Big Sur",1968-07-01,1968,7,15.8
"212",8189139,"Big Sur",1968-08-01,1968,8,14.93
"213",8189139,"Big Sur",1968-09-01,1968,9,15.22
"214",8189139,"Big Sur",1968-10-01,1968,10,13.89
"215",8189139,"Big Sur",1968-11-01,1968,11,11.97
"216",8189139,"Big Sur",1968-12-01,1968,12,9.68
"217",8189139,"Big Sur",1969-01-01,1969,1,11.18
"218",8189139,"Big Sur",1969-02-01,1969,2,9.82
"219",8189139,"Big Sur",1969-03-01,1969,3,10.56
"220",8189139,"Big Sur",1969-04-01,1969,4,12.53
"221",8189139,"Big Sur",1969-05-01,1969,5,13.66
"222",8189139,"Big Sur",1969-06-01,1969,6,13.47
"223",8189139,"Big Sur",1969-07-01,1969,7,15.64
"224",8189139,"Big Sur",1969-08-01,1969,8,15.23
"225",8189139,"Big Sur",1969-09-01,1969,9,15.05
"226",8189139,"Big Sur",1969-10-01,1969,10,13.52
"227",8189139,"Big Sur",1969-11-01,1969,11,12.65
"228",8189139,"Big Sur",1969-12-01,1969,12,11.04
"229",8189139,"Big Sur",1970-01-01,1970,1,10.82
"230",8189139,"Big Sur",1970-02-01,1970,2,11.17
"231",8189139,"Big Sur",1970-03-01,1970,3,11.35
"232",8189139,"Big Sur",1970-04-01,1970,4,11.91
"233",8189139,"Big Sur",1970-05-01,1970,5,14.03
"234",8189139,"Big Sur",1970-06-01,1970,6,14.27
"235",8189139,"Big Sur",1970-07-01,1970,7,15.95
"236",8189139,"Big Sur",1970-08-01,1970,8,15.29
"237",8189139,"Big Sur",1970-09-01,1970,9,15.08
"238",8189139,"Big Sur",1970-10-01,1970,10,13.59
"239",8189139,"Big Sur",1970-11-01,1970,11,13.45
"240",8189139,"Big Sur",1970-12-01,1970,12,10.56
"241",8189139,"Big Sur",1971-01-01,1971,1,10.37
"242",8189139,"Big Sur",1971-02-01,1971,2,10.25
"243",8189139,"Big Sur",1971-03-01,1971,3,11.19
"244",8189139,"Big Sur",1971-04-01,1971,4,12.09
"245",8189139,"Big Sur",1971-05-01,1971,5,12.86
"246",8189139,"Big Sur",1971-06-01,1971,6,13.94
"247",8189139,"Big Sur",1971-07-01,1971,7,15.75
"248",8189139,"Big Sur",1971-08-01,1971,8,15.68
"249",8189139,"Big Sur",1971-09-01,1971,9,15.28
"250",8189139,"Big Sur",1971-10-01,1971,10,13.25
"251",8189139,"Big Sur",1971-11-01,1971,11,11.29
"252",8189139,"Big Sur",1971-12-01,1971,12,9.33
"253",8189139,"Big Sur",1972-01-01,1972,1,9.97
"254",8189139,"Big Sur",1972-02-01,1972,2,10.98
"255",8189139,"Big Sur",1972-03-01,1972,3,12.47
"256",8189139,"Big Sur",1972-04-01,1972,4,12.81
"257",8189139,"Big Sur",1972-05-01,1972,5,13.96
"258",8189139,"Big Sur",1972-06-01,1972,6,14.6
"259",8189139,"Big Sur",1972-07-01,1972,7,16.02
"260",8189139,"Big Sur",1972-08-01,1972,8,15.4
"261",8189139,"Big Sur",1972-09-01,1972,9,14.99
"262",8189139,"Big Sur",1972-10-01,1972,10,13.48
"263",8189139,"Big Sur",1972-11-01,1972,11,13.13
"264",8189139,"Big Sur",1972-12-01,1972,12,9.56
"265",8189139,"Big Sur",1973-01-01,1973,1,10.11
"266",8189139,"Big Sur",1973-02-01,1973,2,10.71
"267",8189139,"Big Sur",1973-03-01,1973,3,10
"268",8189139,"Big Sur",1973-04-01,1973,4,12.67
"269",8189139,"Big Sur",1973-05-01,1973,5,14.03
"270",8189139,"Big Sur",1973-06-01,1973,6,14.9
"271",8189139,"Big Sur",1973-07-01,1973,7,15.57
"272",8189139,"Big Sur",1973-08-01,1973,8,15
"273",8189139,"Big Sur",1973-09-01,1973,9,14.84
"274",8189139,"Big Sur",1973-10-01,1973,10,13.86
"275",8189139,"Big Sur",1973-11-01,1973,11,12.41
"276",8189139,"Big Sur",1973-12-01,1973,12,11.01
"277",8189139,"Big Sur",1974-01-01,1974,1,10.26
"278",8189139,"Big Sur",1974-02-01,1974,2,10.21
"279",8189139,"Big Sur",1974-03-01,1974,3,10.96
"280",8189139,"Big Sur",1974-04-01,1974,4,12.43
"281",8189139,"Big Sur",1974-05-01,1974,5,13.32
"282",8189139,"Big Sur",1974-06-01,1974,6,14.47
"283",8189139,"Big Sur",1974-07-01,1974,7,15.65
"284",8189139,"Big Sur",1974-08-01,1974,8,14.92
"285",8189139,"Big Sur",1974-09-01,1974,9,15.21
"286",8189139,"Big Sur",1974-10-01,1974,10,13.98
"287",8189139,"Big Sur",1974-11-01,1974,11,12.01
"288",8189139,"Big Sur",1974-12-01,1974,12,10.08
"289",8189139,"Big Sur",1975-01-01,1975,1,10.4
"290",8189139,"Big Sur",1975-02-01,1975,2,10.08
"291",8189139,"Big Sur",1975-03-01,1975,3,10.43
"292",8189139,"Big Sur",1975-04-01,1975,4,11.1
"293",8189139,"Big Sur",1975-05-01,1975,5,13.47
"294",8189139,"Big Sur",1975-06-01,1975,6,13.87
"295",8189139,"Big Sur",1975-07-01,1975,7,15.43
"296",8189139,"Big Sur",1975-08-01,1975,8,14.8
"297",8189139,"Big Sur",1975-09-01,1975,9,15.2
"298",8189139,"Big Sur",1975-10-01,1975,10,13.48
"299",8189139,"Big Sur",1975-11-01,1975,11,11.57
"300",8189139,"Big Sur",1975-12-01,1975,12,10.45
"301",8189139,"Big Sur",1976-01-01,1976,1,10.6
"302",8189139,"Big Sur",1976-02-01,1976,2,10.48
"303",8189139,"Big Sur",1976-03-01,1976,3,11.08
"304",8189139,"Big Sur",1976-04-01,1976,4,11.99
"305",8189139,"Big Sur",1976-05-01,1976,5,14.09
"306",8189139,"Big Sur",1976-06-01,1976,6,14.57
"307",8189139,"Big Sur",1976-07-01,1976,7,15.7
"308",8189139,"Big Sur",1976-08-01,1976,8,14.87
"309",8189139,"Big Sur",1976-09-01,1976,9,14.79
"310",8189139,"Big Sur",1976-10-01,1976,10,14.23
"311",8189139,"Big Sur",1976-11-01,1976,11,12.96
"312",8189139,"Big Sur",1976-12-01,1976,12,10.54
"313",8189139,"Big Sur",1977-01-01,1977,1,10.28
"314",8189139,"Big Sur",1977-02-01,1977,2,11.38
"315",8189139,"Big Sur",1977-03-01,1977,3,10.52
"316",8189139,"Big Sur",1977-04-01,1977,4,13.12
"317",8189139,"Big Sur",1977-05-01,1977,5,12.63
"318",8189139,"Big Sur",1977-06-01,1977,6,14.57
"319",8189139,"Big Sur",1977-07-01,1977,7,15.74
"320",8189139,"Big Sur",1977-08-01,1977,8,15.57
"321",8189139,"Big Sur",1977-09-01,1977,9,15.11
"322",8189139,"Big Sur",1977-10-01,1977,10,14.17
"323",8189139,"Big Sur",1977-11-01,1977,11,12.69
"324",8189139,"Big Sur",1977-12-01,1977,12,11.66
"325",8189139,"Big Sur",1978-01-01,1978,1,11.06
"326",8189139,"Big Sur",1978-02-01,1978,2,10.97
"327",8189139,"Big Sur",1978-03-01,1978,3,11.52
"328",8189139,"Big Sur",1978-04-01,1978,4,12.08
"329",8189139,"Big Sur",1978-05-01,1978,5,13.64
"330",8189139,"Big Sur",1978-06-01,1978,6,14.26
"331",8189139,"Big Sur",1978-07-01,1978,7,15.65
"332",8189139,"Big Sur",1978-08-01,1978,8,14.91
"333",8189139,"Big Sur",1978-09-01,1978,9,14.8
"334",8189139,"Big Sur",1978-10-01,1978,10,14.67
"335",8189139,"Big Sur",1978-11-01,1978,11,11.42
"336",8189139,"Big Sur",1978-12-01,1978,12,9.47
"337",8189139,"Big Sur",1979-01-01,1979,1,9.93
"338",8189139,"Big Sur",1979-02-01,1979,2,9.9
"339",8189139,"Big Sur",1979-03-01,1979,3,11.11
"340",8189139,"Big Sur",1979-04-01,1979,4,12.7
"341",8189139,"Big Sur",1979-05-01,1979,5,13.88
"342",8189139,"Big Sur",1979-06-01,1979,6,14.63
"343",8189139,"Big Sur",1979-07-01,1979,7,15.69
"344",8189139,"Big Sur",1979-08-01,1979,8,14.82
"345",8189139,"Big Sur",1979-09-01,1979,9,15.55
"346",8189139,"Big Sur",1979-10-01,1979,10,14.1
"347",8189139,"Big Sur",1979-11-01,1979,11,11.81
"348",8189139,"Big Sur",1979-12-01,1979,12,11.25
"349",8189139,"Big Sur",1980-01-01,1980,1,11.03
"350",8189139,"Big Sur",1980-02-01,1980,2,11.78
"351",8189139,"Big Sur",1980-03-01,1980,3,10.79
"352",8189139,"Big Sur",1980-04-01,1980,4,12.96
"353",8189139,"Big Sur",1980-05-01,1980,5,12.76
"354",8189139,"Big Sur",1980-06-01,1980,6,13.66
"355",8189139,"Big Sur",1980-07-01,1980,7,15.85
"356",8189139,"Big Sur",1980-08-01,1980,8,14.81
"357",8189139,"Big Sur",1980-09-01,1980,9,14.82
"358",8189139,"Big Sur",1980-10-01,1980,10,14.45
"359",8189139,"Big Sur",1980-11-01,1980,11,12.48
"360",8189139,"Big Sur",1980-12-01,1980,12,11.35
"361",8189139,"Big Sur",1981-01-01,1981,1,10.91
"362",8189139,"Big Sur",1981-02-01,1981,2,11.29
"363",8189139,"Big Sur",1981-03-01,1981,3,11.11
"364",8189139,"Big Sur",1981-04-01,1981,4,13.15
"365",8189139,"Big Sur",1981-05-01,1981,5,13.95
"366",8189139,"Big Sur",1981-06-01,1981,6,15.72
"367",8189139,"Big Sur",1981-07-01,1981,7,15.87
"368",8189139,"Big Sur",1981-08-01,1981,8,15.52
"369",8189139,"Big Sur",1981-09-01,1981,9,15.28
"370",8189139,"Big Sur",1981-10-01,1981,10,13.4
"371",8189139,"Big Sur",1981-11-01,1981,11,13.49
"372",8189139,"Big Sur",1981-12-01,1981,12,11.26
"373",8189139,"Big Sur",1982-01-01,1982,1,10.24
"374",8189139,"Big Sur",1982-02-01,1982,2,10.98
"375",8189139,"Big Sur",1982-03-01,1982,3,10.6
"376",8189139,"Big Sur",1982-04-01,1982,4,12.25
"377",8189139,"Big Sur",1982-05-01,1982,5,13.37
"378",8189139,"Big Sur",1982-06-01,1982,6,13.34
"379",8189139,"Big Sur",1982-07-01,1982,7,15.45
"380",8189139,"Big Sur",1982-08-01,1982,8,15.03
"381",8189139,"Big Sur",1982-09-01,1982,9,14.87
"382",8189139,"Big Sur",1982-10-01,1982,10,13.99
"383",8189139,"Big Sur",1982-11-01,1982,11,12.69
"384",8189139,"Big Sur",1982-12-01,1982,12,11.33
"385",8189139,"Big Sur",1983-01-01,1983,1,10.95
"386",8189139,"Big Sur",1983-02-01,1983,2,11.02
"387",8189139,"Big Sur",1983-03-01,1983,3,10.14
"388",8189139,"Big Sur",1983-04-01,1983,4,11.77
"389",8189139,"Big Sur",1983-05-01,1983,5,12.46
"390",8189139,"Big Sur",1983-06-01,1983,6,13.51
"391",8189139,"Big Sur",1983-07-01,1983,7,15.32
"392",8189139,"Big Sur",1983-08-01,1983,8,14.71
"393",8189139,"Big Sur",1983-09-01,1983,9,14.93
"394",8189139,"Big Sur",1983-10-01,1983,10,14.57
"395",8189139,"Big Sur",1983-11-01,1983,11,14.01
"396",8189139,"Big Sur",1983-12-01,1983,12,11.94
"397",8189139,"Big Sur",1984-01-01,1984,1,10.8
"398",8189139,"Big Sur",1984-02-01,1984,2,10.77
"399",8189139,"Big Sur",1984-03-01,1984,3,12.12
"400",8189139,"Big Sur",1984-04-01,1984,4,12.67
"401",8189139,"Big Sur",1984-05-01,1984,5,14.78
"402",8189139,"Big Sur",1984-06-01,1984,6,14.31
"403",8189139,"Big Sur",1984-07-01,1984,7,16.21
"404",8189139,"Big Sur",1984-08-01,1984,8,15.5
"405",8189139,"Big Sur",1984-09-01,1984,9,15.78
"406",8189139,"Big Sur",1984-10-01,1984,10,13.51
"407",8189139,"Big Sur",1984-11-01,1984,11,11.98
"408",8189139,"Big Sur",1984-12-01,1984,12,9.86
"409",8189139,"Big Sur",1985-01-01,1985,1,10.05
"410",8189139,"Big Sur",1985-02-01,1985,2,10.47
"411",8189139,"Big Sur",1985-03-01,1985,3,10.67
"412",8189139,"Big Sur",1985-04-01,1985,4,13.69
"413",8189139,"Big Sur",1985-05-01,1985,5,13.63
"414",8189139,"Big Sur",1985-06-01,1985,6,14.97
"415",8189139,"Big Sur",1985-07-01,1985,7,16.25
"416",8189139,"Big Sur",1985-08-01,1985,8,15.16
"417",8189139,"Big Sur",1985-09-01,1985,9,14.78
"418",8189139,"Big Sur",1985-10-01,1985,10,13.87
"419",8189139,"Big Sur",1985-11-01,1985,11,11.43
"420",8189139,"Big Sur",1985-12-01,1985,12,10.61
"421",8189139,"Big Sur",1986-01-01,1986,1,11.3
"422",8189139,"Big Sur",1986-02-01,1986,2,11.44
"423",8189139,"Big Sur",1986-03-01,1986,3,11.71
"424",8189139,"Big Sur",1986-04-01,1986,4,12.9
"425",8189139,"Big Sur",1986-05-01,1986,5,13.79
"426",8189139,"Big Sur",1986-06-01,1986,6,14.58
"427",8189139,"Big Sur",1986-07-01,1986,7,15.41
"428",8189139,"Big Sur",1986-08-01,1986,8,15.39
"429",8189139,"Big Sur",1986-09-01,1986,9,14.35
"430",8189139,"Big Sur",1986-10-01,1986,10,13.87
"431",8189139,"Big Sur",1986-11-01,1986,11,12.69
"432",8189139,"Big Sur",1986-12-01,1986,12,10.43
"433",8189139,"Big Sur",1987-01-01,1987,1,10.05
"434",8189139,"Big Sur",1987-02-01,1987,2,10.46
"435",8189139,"Big Sur",1987-03-01,1987,3,11.16
"436",8189139,"Big Sur",1987-04-01,1987,4,14
"437",8189139,"Big Sur",1987-05-01,1987,5,14.24
"438",8189139,"Big Sur",1987-06-01,1987,6,14.61
"439",8189139,"Big Sur",1987-07-01,1987,7,15.04
"440",8189139,"Big Sur",1987-08-01,1987,8,15.14
"441",8189139,"Big Sur",1987-09-01,1987,9,15.25
"442",8189139,"Big Sur",1987-10-01,1987,10,14.7
"443",8189139,"Big Sur",1987-11-01,1987,11,11.86
"444",8189139,"Big Sur",1987-12-01,1987,12,9.71
"445",8189139,"Big Sur",1988-01-01,1988,1,10.4
"446",8189139,"Big Sur",1988-02-01,1988,2,11.4
"447",8189139,"Big Sur",1988-03-01,1988,3,12.07
"448",8189139,"Big Sur",1988-04-01,1988,4,13.13
"449",8189139,"Big Sur",1988-05-01,1988,5,13.68
"450",8189139,"Big Sur",1988-06-01,1988,6,14.04
"451",8189139,"Big Sur",1988-07-01,1988,7,16.06
"452",8189139,"Big Sur",1988-08-01,1988,8,15.3
"453",8189139,"Big Sur",1988-09-01,1988,9,15.22
"454",8189139,"Big Sur",1988-10-01,1988,10,14.45
"455",8189139,"Big Sur",1988-11-01,1988,11,11.98
"456",8189139,"Big Sur",1988-12-01,1988,12,10.21
"457",8189139,"Big Sur",1989-01-01,1989,1,10.03
"458",8189139,"Big Sur",1989-02-01,1989,2,9.84
"459",8189139,"Big Sur",1989-03-01,1989,3,11.85
"460",8189139,"Big Sur",1989-04-01,1989,4,14.21
"461",8189139,"Big Sur",1989-05-01,1989,5,13.85
"462",8189139,"Big Sur",1989-06-01,1989,6,14.44
"463",8189139,"Big Sur",1989-07-01,1989,7,15.87
"464",8189139,"Big Sur",1989-08-01,1989,8,15.03
"465",8189139,"Big Sur",1989-09-01,1989,9,15.14
"466",8189139,"Big Sur",1989-10-01,1989,10,13.92
