"","LocationYear","Date","Treatment","Treatment.Temp","Fish.Sample","Start.Temp_C","LOE.Temp_C","Length_mm","Mass_g","Fultons","Lethal.Take","Location","mean_mean","mean_min","mean_max","mean_sd","hist_julymean"
"148","Carmel River 2024",2024-10-24,"1",13,"CR-44",14.9,30.7,127,20.8,"1.0154351","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"149","Carmel River 2024",2024-10-24,"1",13,"CR-45",14.9,30.6,81,6.1,"1.1478226","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"150","Carmel River 2024",2024-10-24,"1",13,"CR-46",14.9,30.6,83,5.9,"1.0318528","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"151","Carmel River 2024",2024-10-24,"1",13,"CR-47",14.9,30.6,83,6,"1.0493418","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"152","Carmel River 2024",2024-10-24,"1",13,"CR-48",14.9,30.6,77,5.5,"1.2047322","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"153","Carmel River 2024",2024-10-24,"1",13,"CR-49",14.9,30.7,110,13.5,"1.014275","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"154","Carmel River 2024",2024-10-24,"1",13,"CR-50",14.9,30.7,93,9.7,"1.2059322","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"155","Carmel River 2024",2024-10-29,"4",25,"CR-51",24.1,31,176,50,"0.9171323","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"156","Carmel River 2024",2024-10-29,"4",25,"CR-52",24.1,31.6,79,3.9,"0.7910125","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"157","Carmel River 2024",2024-10-29,"4",25,"CR-53",24.1,31.6,85,8.2,"1.3352331","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"158","Carmel River 2024",2024-10-29,"4",25,"CR-54",24.1,31.6,119,17.8,"1.0562801","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"159","Carmel River 2024",2024-10-29,"4",25,"CR-55",24.1,31.6,72,4.3,"1.152049","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"160","Carmel River 2024",2024-10-29,"4",25,"CR-56",24.1,31.7,90,6.3,"0.8641975","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"161","Carmel River 2024",2024-10-29,"4",25,"CR-57",24.1,31.7,94,8.2,"0.9872572","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"162","Carmel River 2024",2024-10-29,"4",25,"CR-58",24.1,32,75,5,"1.1851852","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"163","Carmel River 2024",2024-10-29,"4",25,"CR-59",24,31.2,101,10.8,"1.0482374","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"164","Carmel River 2024",2024-10-29,"4",25,"CR-60",24,31.2,69,3.1,"0.9436576","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"165","Carmel River 2024",2024-10-29,"4",25,"CR-61",24,31.2,138,26.1,"0.9931235","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"166","Carmel River 2024",2024-10-29,"4",25,"CR-62",24,31.2,115,16.8,"1.1046273","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"167","Carmel River 2024",2024-10-29,"4",25,"CR-63",24,31.2,118,17.1,"1.0407588","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"168","Carmel River 2024",2024-10-29,"4",25,"CR-64",24,32,95,11.5,"1.3413034","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"169","Carmel River 2024",2024-10-29,"4",25,"CR-65",24,32,91,7.5,"0.9952612","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"170","Carmel River 2024",2024-10-29,"4",25,"CR-66",24,32,95,8.9,"1.0380522","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"171","Carmel River 2024",2024-10-29,"4",25,"CR-67",24,31.2,162,44.4,"1.0443304","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"172","Carmel River 2024",2024-10-29,"4",25,"CR-68",24,31.2,104,11.3,"1.0045659","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"173","Carmel River 2024",2024-10-29,"4",25,"CR-69",24,31.3,103,11.4,"1.0432615","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"174","Carmel River 2024",2024-10-29,"4",25,"CR-70",24,31.6,63,2.4,"0.9598196","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"175","Carmel River 2024",2024-10-29,"4",25,"CR-71",24,31.6,71,3.4,"0.9499568","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"176","Carmel River 2024",2024-10-29,"4",25,"CR-72",24,31.6,70,4,"1.1661808","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"177","Carmel River 2024",2024-10-29,"4",25,"CR-73",24,31.6,81,5.5,"1.034922","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"178","Carmel River 2024",2024-10-29,"4",25,"CR-74",24,31.6,78,6.2,"1.3064954","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"179","Carmel River 2024",2024-10-29,"4",25,"CR-75",24,31.6,91,7.5,"0.9952612","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"180","Carmel River 2024",2024-10-30,"2",20,"CR-76",20.2,30.8,76,6.2,"1.4123779","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"181","Carmel River 2024",2024-10-30,"2",20,"CR-77",20.2,30.8,81,6.8,"1.27954","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"182","Carmel River 2024",2024-10-30,"2",20,"CR-78",20.2,30.8,81,7,"1.3171735","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"183","Carmel River 2024",2024-10-30,"2",20,"CR-79",20.2,30.8,89,10.5,"1.4894272","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"184","Carmel River 2024",2024-10-30,"2",20,"CR-80",20.2,30.8,93,8.9,"1.1064739","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"185","Carmel River 2024",2024-10-30,"2",20,"CR-81",20.2,30.8,74,4.7,"1.1598523","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"186","Carmel River 2024",2024-10-30,"2",20,"CR-82",20.2,30.8,70,4.1,"1.1953353","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"187","Carmel River 2024",2024-10-30,"2",20,"CR-83",20.2,31,106,11.4,"0.957166","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"188","Carmel River 2024",2024-10-30,"2",20,"CR-84",19.5,30.6,148,31.6,"0.9747695","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"189","Carmel River 2024",2024-10-30,"2",20,"CR-85",19.5,30.6,147,27,"0.849986","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"190","Carmel River 2024",2024-10-30,"2",20,"CR-86",19.5,30.8,71,4.8,"1.3411155","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"191","Carmel River 2024",2024-10-30,"2",20,"CR-87",19.5,30.8,86,7.1,"1.1162539","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"192","Carmel River 2024",2024-10-30,"2",20,"CR-88",19.5,30.9,93,8.9,"1.1064739","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"193","Carmel River 2024",2024-10-30,"2",20,"CR-89",19.5,30.8,83,6,"1.0493418","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"194","Carmel River 2024",2024-10-30,"2",20,"CR-90",19.5,30.9,81,5.6,"1.0537388","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"195","Carmel River 2024",2024-10-30,"2",20,"CR-91",19.5,30.9,140,25.8,"0.9402332","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"196","Carmel River 2024",2024-10-30,"2",20,"CR-92",19.7,30.3,112,14.3,"1.0178458","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"197","Carmel River 2024",2024-10-30,"2",20,"CR-93",19.7,30.8,69,3.1,"0.9436576","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"198","Carmel River 2024",2024-10-30,"2",20,"CR-94",19.7,31.4,130,24.4,"1.1106054","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"199","Carmel River 2024",2024-10-30,"2",20,"CR-95",19.7,31.3,71,4,"1.1175963","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"200","Carmel River 2024",2024-10-30,"2",20,"CR-96",19.7,31.4,83,6.8,"1.189254","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"201","Carmel River 2024",2024-10-30,"2",20,"CR-97",19.7,31.4,98,8.1,"0.8606108","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"202","Carmel River 2024",2024-10-30,"2",20,"CR-98",19.7,31.3,93,8.1,"1.0070155","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"203","Carmel River 2024",2024-10-30,"2",20,"CR-99",19.7,31.3,121,18.2,"1.0273426","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"204","Carmel River 2024",2024-10-30,"2",20,"CR-100",19.7,31.4,80,6.3,"1.2304688","N","Carmel River",14.8151446042857,13.3657142857143,16.3335714285714,0.994504718857143,17.673
"205","Scott Creek 2024",2024-09-04,"1",18.3,"SC-01",16.3,30,213,94,"0.9727227","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"206","Scott Creek 2024",2024-09-04,"1",18.3,"SC-02",16.3,30.4,120,15.5,"0.8969907","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"207","Scott Creek 2024",2024-09-04,"1",18.3,"SC-03",16.3,30.5,79,5.2,"1.0546833","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"208","Scott Creek 2024",2024-09-04,"1",18.3,"SC-04",16.3,30.5,120,19,"1.099537","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"209","Scott Creek 2024",2024-09-04,"1",18.3,"SC-05",16.3,30.7,125,20.3,"1.03936","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"210","Scott Creek 2024",2024-09-04,"1",18.3,"SC-06",16.3,30.9,69,2.7,"0.8218953","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"211","Scott Creek 2024",2024-09-04,"1",18.3,"SC-07",16.3,31,72,3.8,"1.0180898","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"212","Scott Creek 2024",2024-09-04,"1",18.3,"SC-08",16.3,31.1,101,11.7,"1.1355905","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"213","Scott Creek 2024",2024-09-04,"1",18.3,"SC-09",19.3,30.6,76,4.8,"1.0934539","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"214","Scott Creek 2024",2024-09-04,"1",18.3,"SC-10",19.3,30.6,74,4,"0.9871084","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"215","Scott Creek 2024",2024-09-04,"1",18.3,"SC-11",19.3,30.7,93,8.1,"1.0070155","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"216","Scott Creek 2024",2024-09-04,"1",18.3,"SC-12",19.3,30.8,140,25.1,"0.914723","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"217","Scott Creek 2024",2024-09-04,"1",18.3,"SC-13",19.3,30.9,96,9.2,"1.0398582","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"218","Scott Creek 2024",2024-09-04,"1",18.3,"SC-14",19.3,30.9,93,8.1,"1.0070155","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"219","Scott Creek 2024",2024-09-04,"1",18.3,"SC-15",19.3,30.9,80,4.6,"0.8984375","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"220","Scott Creek 2024",2024-09-04,"1",18.3,"SC-16",19.3,30.9,70,3.8,"1.1078717","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"221","Scott Creek 2024",2024-09-04,"1",18.3,"SC-17",19.2,30.3,132,20.7,"0.9000125","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"222","Scott Creek 2024",2024-09-04,"1",18.3,"SC-18",19.2,30.7,73,4.2,"1.0796443","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"223","Scott Creek 2024",2024-09-04,"1",18.3,"SC-19",19.2,30.7,129,22.5,"1.0481257","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"224","Scott Creek 2024",2024-09-04,"1",18.3,"SC-20",19.2,30.8,93,8.3,"1.0318801","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"225","Scott Creek 2024",2024-09-04,"1",18.3,"SC-21",19.2,30.8,90,7.3,"1.0013717","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"226","Scott Creek 2024",2024-09-04,"1",18.3,"SC-22",19.2,31,84,5.8,"0.978566","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"227","Scott Creek 2024",2024-09-04,"1",18.3,"SC-23",19.2,31.1,86,6.1,"0.9590351","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"228","Scott Creek 2024",2024-09-04,"1",18.3,"SC-24",19.2,31,115,17.9,"1.1769541","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"229","Scott Creek 2024",2024-09-04,"1",18.3,"SC-25",19.2,31.1,79,5,"1.0141186","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"230","Scott Creek 2024",2024-09-05,"2",20,"SC-26",20.5,30.9,105,12.4,"1.0711586","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"231","Scott Creek 2024",2024-09-05,"2",20,"SC-27",20.5,31.1,94,7.4,"0.8909394","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"232","Scott Creek 2024",2024-09-05,"2",20,"SC-28",20.5,31,73,3.5,"0.8997036","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"233","Scott Creek 2024",2024-09-05,"2",20,"SC-29",20.5,31.1,91,8,"1.061612","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"234","Scott Creek 2024",2024-09-05,"2",20,"SC-30",20.5,31.2,75,3.7,"0.877037","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"235","Scott Creek 2024",2024-09-05,"2",20,"SC-31",20.5,31.3,97,10,"1.0956827","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"236","Scott Creek 2024",2024-09-05,"2",20,"SC-32",20.5,31.3,89,7,"0.9929515","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"237","Scott Creek 2024",2024-09-05,"2",20,"SC-33",20.5,31.3,86,5.6,"0.8804256","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"238","Scott Creek 2024",2024-09-05,"2",20,"SC-34",20.5,31.4,98,10,"1.0624825","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"239","Scott Creek 2024",2024-09-05,"2",20,"SC-35",20.5,31.7,191,70.9,"1.0175274","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"240","Scott Creek 2024",2024-09-05,"2",20,"SC-36",20.5,30.9,99,9.5,"0.9790796","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"241","Scott Creek 2024",2024-09-05,"2",20,"SC-37",20.5,31,74,4.5,"1.1104969","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"242","Scott Creek 2024",2024-09-05,"2",20,"SC-38",20.5,31,75,4.1,"0.9718519","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"243","Scott Creek 2024",2024-09-05,"2",20,"SC-39",20.5,31,81,5.8,"1.0913723","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"244","Scott Creek 2024",2024-09-05,"2",20,"SC-40",20.5,31.28,86,6.3,"0.9904788","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"245","Scott Creek 2024",2024-09-05,"2",20,"SC-41",20.5,31.1,95,8.8,"1.0263887","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"246","Scott Creek 2024",2024-09-05,"2",20,"SC-42",20.5,31.1,85,6.9,"1.1235498","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"247","Scott Creek 2024",2024-09-05,"2",20,"SC-43",20.5,31.1,143,28,"0.9575246","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"248","Scott Creek 2024",2024-09-05,"2",20,"SC-44",20.5,31.2,80,7.5,"1.4648438","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"249","Scott Creek 2024",2024-09-05,"2",20,"SC-45",20.5,31.1,76,4.6,"1.0478933","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"250","Scott Creek 2024",2024-09-05,"2",20,"SC-46",20.5,31.1,99,10.1,"1.0409163","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"251","Scott Creek 2024",2024-09-06,"3",23,"SC-47",22.9,31.2,89,9,"1.2766519","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"252","Scott Creek 2024",2024-09-06,"3",23,"SC-48",22.9,31.4,83,6.3,"1.1018089","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"253","Scott Creek 2024",2024-09-06,"3",23,"SC-49",22.9,31.4,88,6.9,"1.0125141","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"254","Scott Creek 2024",2024-09-06,"3",23,"SC-50",22.9,31.4,80,5.5,"1.0742188","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"255","Scott Creek 2024",2024-09-06,"3",23,"SC-51",22.9,31.4,95,8.5,"0.9913982","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"256","Scott Creek 2024",2024-09-06,"3",23,"SC-52",22.9,31.6,91,9.1,"1.2075836","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"257","Scott Creek 2024",2024-09-06,"3",23,"SC-53",22.9,31.6,74,4.5,"1.1104969","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"258","Scott Creek 2024",2024-09-06,"3",23,"SC-54",22.9,31.6,90,5.6,"0.7681756","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"259","Scott Creek 2024",2024-09-06,"3",23,"SC-55",22.9,30.8,129,21.5,"1.0015424","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"260","Scott Creek 2024",2024-09-06,"3",23,"SC-56",22.9,31.3,85,7,"1.1398331","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"261","Scott Creek 2024",2024-09-06,"3",23,"SC-57",22.9,31.4,81,5,"0.9408382","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"262","Scott Creek 2024",2024-09-06,"3",23,"SC-58",22.9,31.4,84,NA,"0","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"263","Scott Creek 2024",2024-09-06,"3",23,"SC-59",22.9,31.5,73,4.5,"1.1567618","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"264","Scott Creek 2024",2024-09-06,"3",23,"SC-60",22.9,31.5,82,5.8,"1.051929","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"265","Scott Creek 2024",2024-09-06,"3",23,"SC-61",22.9,31.4,68,3.5,"1.1131183","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"266","Scott Creek 2024",2024-09-06,"3",23,"SC-62",22.9,31.6,87,6.8,"1.0326453","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"267","Scott Creek 2024",2024-09-06,"3",23,"SC-63",22.9,31.4,64,2.4,"0.9155273","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"268","Scott Creek 2024",2024-09-06,"3",23,"SC-64",22.9,31.6,77,4.4,"0.9637858","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"269","Scott Creek 2024",2024-09-06,"3",23,"SC-65",22.9,31.6,66,2.4,"0.8347942","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"270","Scott Creek 2024",2024-09-06,"3",23,"SC-66",22.9,31.6,75,4.8,"1.1377778","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"271","Scott Creek 2024",2024-09-06,"3",23,"SC-67",22.9,31.6,79,4.3,"0.872142","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"272","Scott Creek 2024",2024-09-06,"3",23,"SC-68",22.9,31.7,76,4.2,"0.9567721","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"273","Scott Creek 2024",2024-09-06,"3",23,"SC-69",22.9,31.7,130,21.6,"0.9831589","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"274","Scott Creek 2024",2024-09-06,"3",23,"SC-70",22.9,31.7,76,4.3,"0.9795524","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"275","Scott Creek 2024",2024-09-06,"3",23,"SC-71",22.9,31.7,87,7.2,"1.0933891","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"276","Scott Creek 2024",2024-09-06,"3",23,"SC-72",22.9,31.7,89,7.7,"1.0922466","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"277","Scott Creek 2024",2024-09-10,"4",25,"SC-73",24.6,30.8,130,22,"1.0013655","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"278","Scott Creek 2024",2024-09-10,"4",25,"SC-74",24.6,31.3,103,11.7,"1.0707157","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"279","Scott Creek 2024",2024-09-10,"4",25,"SC-75",24.6,31.4,63,2.4,"0.9598196","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"280","Scott Creek 2024",2024-09-10,"4",25,"SC-76",24.6,31.5,96,10.4,"1.1754919","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"281","Scott Creek 2024",2024-09-10,"4",25,"SC-77",24.6,31.6,148,34.5,"1.0642262","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"282","Scott Creek 2024",2024-09-10,"4",25,"SC-78",24.6,31.6,68,3.1,"0.9859047","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"283","Scott Creek 2024",2024-09-10,"4",25,"SC-79",24.6,31.5,72,4.1,"1.0984654","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"284","Scott Creek 2024",2024-09-10,"4",25,"SC-80",24.6,31.5,83,6.5,"1.136787","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"285","Scott Creek 2024",2024-09-10,"4",25,"SC-81",24.5,31.3,138,28.9,"1.0996655","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"286","Scott Creek 2024",2024-09-10,"4",25,"SC-82",24.5,31.4,79,4.7,"0.9532714","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"287","Scott Creek 2024",2024-09-10,"4",25,"SC-83",24.5,31.4,136,25.2,"1.0018064","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"288","Scott Creek 2024",2024-09-10,"4",25,"SC-84",24.5,31.4,81,1.3,"0.2446179","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"289","Scott Creek 2024",2024-09-10,"4",25,"SC-85",24.5,31.7,73,4.6,"1.1824676","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"290","Scott Creek 2024",2024-09-10,"4",25,"SC-86",24.5,31.7,80,5.9,"1.1523438","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"291","Scott Creek 2024",2024-09-10,"4",25,"SC-87",24.5,31.7,70,3.6,"1.0495627","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
"292","Scott Creek 2024",2024-09-10,"4",25,"SC-88",24.5,31.8,87,7.2,"1.0933891","N","Scott Creek",16.5788370192857,14.4678571428571,21.2114285714286,1.86645470257143,15.843
