"","LocationYear","Location","Date_Time","Date","Time","Temp_C","Year","n_day"
"3920","Scott Creek 2024","Scott Creek",2024-08-21 16:29:00,2024-08-21,16:29:00,20.2,"2024",4317
"3921","Scott Creek 2024","Scott Creek",2024-08-21 16:34:00,2024-08-21,16:34:00,19.99,"2024",4317
"3922","Scott Creek 2024","Scott Creek",2024-08-21 16:39:00,2024-08-21,16:39:00,19.77,"2024",4317
"3923","Scott Creek 2024","Scott Creek",2024-08-21 16:44:00,2024-08-21,16:44:00,19.69,"2024",4317
"3924","Scott Creek 2024","Scott Creek",2024-08-21 16:49:00,2024-08-21,16:49:00,19.6,"2024",4317
"3925","Scott Creek 2024","Scott Creek",2024-08-21 16:54:00,2024-08-21,16:54:00,19.56,"2024",4317
"3926","Scott Creek 2024","Scott Creek",2024-08-21 16:59:00,2024-08-21,16:59:00,19.52,"2024",4317
"3927","Scott Creek 2024","Scott Creek",2024-08-21 17:04:00,2024-08-21,17:04:00,19.47,"2024",4317
"3928","Scott Creek 2024","Scott Creek",2024-08-21 17:09:00,2024-08-21,17:09:00,19.43,"2024",4317
"3929","Scott Creek 2024","Scott Creek",2024-08-21 17:14:00,2024-08-21,17:14:00,19.35,"2024",4317
"3930","Scott Creek 2024","Scott Creek",2024-08-21 17:19:00,2024-08-21,17:19:00,19.3,"2024",4317
"3931","Scott Creek 2024","Scott Creek",2024-08-21 17:24:00,2024-08-21,17:24:00,19.26,"2024",4317
"3932","Scott Creek 2024","Scott Creek",2024-08-21 17:29:00,2024-08-21,17:29:00,19.17,"2024",4317
"3933","Scott Creek 2024","Scott Creek",2024-08-21 17:34:00,2024-08-21,17:34:00,19.13,"2024",4317
"3934","Scott Creek 2024","Scott Creek",2024-08-21 17:39:00,2024-08-21,17:39:00,19.09,"2024",4317
"3935","Scott Creek 2024","Scott Creek",2024-08-21 17:44:00,2024-08-21,17:44:00,19.05,"2024",4317
"3936","Scott Creek 2024","Scott Creek",2024-08-21 17:49:00,2024-08-21,17:49:00,19,"2024",4317
"3937","Scott Creek 2024","Scott Creek",2024-08-21 17:54:00,2024-08-21,17:54:00,18.87,"2024",4317
"3938","Scott Creek 2024","Scott Creek",2024-08-21 17:59:00,2024-08-21,17:59:00,18.92,"2024",4317
"3939","Scott Creek 2024","Scott Creek",2024-08-21 18:04:00,2024-08-21,18:04:00,18.83,"2024",4317
"3940","Scott Creek 2024","Scott Creek",2024-08-21 18:09:00,2024-08-21,18:09:00,18.74,"2024",4317
"3941","Scott Creek 2024","Scott Creek",2024-08-21 18:14:00,2024-08-21,18:14:00,18.66,"2024",4317
"3942","Scott Creek 2024","Scott Creek",2024-08-21 18:19:00,2024-08-21,18:19:00,18.62,"2024",4317
"3943","Scott Creek 2024","Scott Creek",2024-08-21 18:24:00,2024-08-21,18:24:00,18.57,"2024",4317
"3944","Scott Creek 2024","Scott Creek",2024-08-21 18:29:00,2024-08-21,18:29:00,18.49,"2024",4317
"3945","Scott Creek 2024","Scott Creek",2024-08-21 18:34:00,2024-08-21,18:34:00,18.44,"2024",4317
"3946","Scott Creek 2024","Scott Creek",2024-08-21 18:39:00,2024-08-21,18:39:00,18.4,"2024",4317
"3947","Scott Creek 2024","Scott Creek",2024-08-21 18:44:00,2024-08-21,18:44:00,18.4,"2024",4317
"3948","Scott Creek 2024","Scott Creek",2024-08-21 18:49:00,2024-08-21,18:49:00,18.36,"2024",4317
"3949","Scott Creek 2024","Scott Creek",2024-08-21 18:54:00,2024-08-21,18:54:00,18.32,"2024",4317
"3950","Scott Creek 2024","Scott Creek",2024-08-21 18:59:00,2024-08-21,18:59:00,18.27,"2024",4317
"3951","Scott Creek 2024","Scott Creek",2024-08-21 19:04:00,2024-08-21,19:04:00,18.27,"2024",4317
"3952","Scott Creek 2024","Scott Creek",2024-08-21 19:09:00,2024-08-21,19:09:00,18.27,"2024",4317
"3953","Scott Creek 2024","Scott Creek",2024-08-21 19:14:00,2024-08-21,19:14:00,18.23,"2024",4317
"3954","Scott Creek 2024","Scott Creek",2024-08-21 19:19:00,2024-08-21,19:19:00,18.19,"2024",4317
"3955","Scott Creek 2024","Scott Creek",2024-08-21 19:24:00,2024-08-21,19:24:00,18.19,"2024",4317
"3956","Scott Creek 2024","Scott Creek",2024-08-21 19:29:00,2024-08-21,19:29:00,18.1,"2024",4317
"3957","Scott Creek 2024","Scott Creek",2024-08-21 19:34:00,2024-08-21,19:34:00,18.1,"2024",4317
"3958","Scott Creek 2024","Scott Creek",2024-08-21 19:39:00,2024-08-21,19:39:00,18.1,"2024",4317
"3959","Scott Creek 2024","Scott Creek",2024-08-21 19:44:00,2024-08-21,19:44:00,18.1,"2024",4317
"3960","Scott Creek 2024","Scott Creek",2024-08-21 19:49:00,2024-08-21,19:49:00,18.02,"2024",4317
"3961","Scott Creek 2024","Scott Creek",2024-08-21 19:54:00,2024-08-21,19:54:00,18.06,"2024",4317
"3962","Scott Creek 2024","Scott Creek",2024-08-21 19:59:00,2024-08-21,19:59:00,18.02,"2024",4317
"3963","Scott Creek 2024","Scott Creek",2024-08-21 20:04:00,2024-08-21,20:04:00,17.93,"2024",4317
"3964","Scott Creek 2024","Scott Creek",2024-08-21 20:09:00,2024-08-21,20:09:00,17.93,"2024",4317
"3965","Scott Creek 2024","Scott Creek",2024-08-21 20:14:00,2024-08-21,20:14:00,17.89,"2024",4317
"3966","Scott Creek 2024","Scott Creek",2024-08-21 20:19:00,2024-08-21,20:19:00,17.89,"2024",4317
"3967","Scott Creek 2024","Scott Creek",2024-08-21 20:24:00,2024-08-21,20:24:00,17.84,"2024",4317
"3968","Scott Creek 2024","Scott Creek",2024-08-21 20:29:00,2024-08-21,20:29:00,17.8,"2024",4317
"3969","Scott Creek 2024","Scott Creek",2024-08-21 20:34:00,2024-08-21,20:34:00,17.76,"2024",4317
"3970","Scott Creek 2024","Scott Creek",2024-08-21 20:39:00,2024-08-21,20:39:00,17.67,"2024",4317
"3971","Scott Creek 2024","Scott Creek",2024-08-21 20:44:00,2024-08-21,20:44:00,17.72,"2024",4317
"3972","Scott Creek 2024","Scott Creek",2024-08-21 20:49:00,2024-08-21,20:49:00,17.63,"2024",4317
"3973","Scott Creek 2024","Scott Creek",2024-08-21 20:54:00,2024-08-21,20:54:00,17.63,"2024",4317
"3974","Scott Creek 2024","Scott Creek",2024-08-21 20:59:00,2024-08-21,20:59:00,17.63,"2024",4317
"3975","Scott Creek 2024","Scott Creek",2024-08-21 21:04:00,2024-08-21,21:04:00,17.5,"2024",4317
"3976","Scott Creek 2024","Scott Creek",2024-08-21 21:09:00,2024-08-21,21:09:00,17.5,"2024",4317
"3977","Scott Creek 2024","Scott Creek",2024-08-21 21:14:00,2024-08-21,21:14:00,17.54,"2024",4317
"3978","Scott Creek 2024","Scott Creek",2024-08-21 21:19:00,2024-08-21,21:19:00,17.46,"2024",4317
"3979","Scott Creek 2024","Scott Creek",2024-08-21 21:24:00,2024-08-21,21:24:00,17.37,"2024",4317
"3980","Scott Creek 2024","Scott Creek",2024-08-21 21:29:00,2024-08-21,21:29:00,17.41,"2024",4317
"3981","Scott Creek 2024","Scott Creek",2024-08-21 21:34:00,2024-08-21,21:34:00,17.33,"2024",4317
"3982","Scott Creek 2024","Scott Creek",2024-08-21 21:39:00,2024-08-21,21:39:00,17.33,"2024",4317
"3983","Scott Creek 2024","Scott Creek",2024-08-21 21:44:00,2024-08-21,21:44:00,17.33,"2024",4317
"3984","Scott Creek 2024","Scott Creek",2024-08-21 21:49:00,2024-08-21,21:49:00,17.29,"2024",4317
"3985","Scott Creek 2024","Scott Creek",2024-08-21 21:54:00,2024-08-21,21:54:00,17.29,"2024",4317
"3986","Scott Creek 2024","Scott Creek",2024-08-21 21:59:00,2024-08-21,21:59:00,17.24,"2024",4317
"3987","Scott Creek 2024","Scott Creek",2024-08-21 22:04:00,2024-08-21,22:04:00,17.2,"2024",4317
"3988","Scott Creek 2024","Scott Creek",2024-08-21 22:09:00,2024-08-21,22:09:00,17.16,"2024",4317
"3989","Scott Creek 2024","Scott Creek",2024-08-21 22:14:00,2024-08-21,22:14:00,17.16,"2024",4317
"3990","Scott Creek 2024","Scott Creek",2024-08-21 22:19:00,2024-08-21,22:19:00,17.07,"2024",4317
"3991","Scott Creek 2024","Scott Creek",2024-08-21 22:24:00,2024-08-21,22:24:00,17.07,"2024",4317
"3992","Scott Creek 2024","Scott Creek",2024-08-21 22:29:00,2024-08-21,22:29:00,17.03,"2024",4317
"3993","Scott Creek 2024","Scott Creek",2024-08-21 22:34:00,2024-08-21,22:34:00,16.99,"2024",4317
"3994","Scott Creek 2024","Scott Creek",2024-08-21 22:39:00,2024-08-21,22:39:00,16.94,"2024",4317
"3995","Scott Creek 2024","Scott Creek",2024-08-21 22:44:00,2024-08-21,22:44:00,16.9,"2024",4317
"3996","Scott Creek 2024","Scott Creek",2024-08-21 22:49:00,2024-08-21,22:49:00,16.9,"2024",4317
"3997","Scott Creek 2024","Scott Creek",2024-08-21 22:54:00,2024-08-21,22:54:00,16.81,"2024",4317
"3998","Scott Creek 2024","Scott Creek",2024-08-21 22:59:00,2024-08-21,22:59:00,16.86,"2024",4317
"3999","Scott Creek 2024","Scott Creek",2024-08-21 23:04:00,2024-08-21,23:04:00,16.77,"2024",4317
"4000","Scott Creek 2024","Scott Creek",2024-08-21 23:09:00,2024-08-21,23:09:00,16.73,"2024",4317
"4001","Scott Creek 2024","Scott Creek",2024-08-21 23:14:00,2024-08-21,23:14:00,16.69,"2024",4317
"4002","Scott Creek 2024","Scott Creek",2024-08-21 23:19:00,2024-08-21,23:19:00,16.73,"2024",4317
"4003","Scott Creek 2024","Scott Creek",2024-08-21 23:24:00,2024-08-21,23:24:00,16.64,"2024",4317
"4004","Scott Creek 2024","Scott Creek",2024-08-21 23:29:00,2024-08-21,23:29:00,16.6,"2024",4317
"4005","Scott Creek 2024","Scott Creek",2024-08-21 23:34:00,2024-08-21,23:34:00,16.6,"2024",4317
"4006","Scott Creek 2024","Scott Creek",2024-08-21 23:39:00,2024-08-21,23:39:00,16.6,"2024",4317
"4007","Scott Creek 2024","Scott Creek",2024-08-21 23:44:00,2024-08-21,23:44:00,16.51,"2024",4317
"4008","Scott Creek 2024","Scott Creek",2024-08-21 23:49:00,2024-08-21,23:49:00,16.47,"2024",4317
"4009","Scott Creek 2024","Scott Creek",2024-08-21 23:54:00,2024-08-21,23:54:00,16.51,"2024",4317
"4010","Scott Creek 2024","Scott Creek",2024-08-21 23:59:00,2024-08-21,23:59:00,16.43,"2024",4317
"4011","Scott Creek 2024","Scott Creek",2024-08-22 00:04:00,2024-08-22,00:04:00,16.47,"2024",4317
"4012","Scott Creek 2024","Scott Creek",2024-08-22 00:09:00,2024-08-22,00:09:00,16.47,"2024",4317
"4013","Scott Creek 2024","Scott Creek",2024-08-22 00:14:00,2024-08-22,00:14:00,16.39,"2024",4317
"4014","Scott Creek 2024","Scott Creek",2024-08-22 00:19:00,2024-08-22,00:19:00,16.34,"2024",4317
"4015","Scott Creek 2024","Scott Creek",2024-08-22 00:24:00,2024-08-22,00:24:00,16.34,"2024",4317
"4016","Scott Creek 2024","Scott Creek",2024-08-22 00:29:00,2024-08-22,00:29:00,16.3,"2024",4317
"4017","Scott Creek 2024","Scott Creek",2024-08-22 00:34:00,2024-08-22,00:34:00,16.26,"2024",4317
"4018","Scott Creek 2024","Scott Creek",2024-08-22 00:39:00,2024-08-22,00:39:00,16.21,"2024",4317
"4019","Scott Creek 2024","Scott Creek",2024-08-22 00:44:00,2024-08-22,00:44:00,16.26,"2024",4317
"4020","Scott Creek 2024","Scott Creek",2024-08-22 00:49:00,2024-08-22,00:49:00,16.17,"2024",4317
"4021","Scott Creek 2024","Scott Creek",2024-08-22 00:54:00,2024-08-22,00:54:00,16.17,"2024",4317
"4022","Scott Creek 2024","Scott Creek",2024-08-22 00:59:00,2024-08-22,00:59:00,16.13,"2024",4317
"4023","Scott Creek 2024","Scott Creek",2024-08-22 01:04:00,2024-08-22,01:04:00,16.13,"2024",4317
"4024","Scott Creek 2024","Scott Creek",2024-08-22 01:09:00,2024-08-22,01:09:00,16.13,"2024",4317
"4025","Scott Creek 2024","Scott Creek",2024-08-22 01:14:00,2024-08-22,01:14:00,16.08,"2024",4317
"4026","Scott Creek 2024","Scott Creek",2024-08-22 01:19:00,2024-08-22,01:19:00,16.04,"2024",4317
"4027","Scott Creek 2024","Scott Creek",2024-08-22 01:24:00,2024-08-22,01:24:00,16.04,"2024",4317
"4028","Scott Creek 2024","Scott Creek",2024-08-22 01:29:00,2024-08-22,01:29:00,16.04,"2024",4317
"4029","Scott Creek 2024","Scott Creek",2024-08-22 01:34:00,2024-08-22,01:34:00,16.04,"2024",4317
"4030","Scott Creek 2024","Scott Creek",2024-08-22 01:39:00,2024-08-22,01:39:00,16,"2024",4317
"4031","Scott Creek 2024","Scott Creek",2024-08-22 01:44:00,2024-08-22,01:44:00,16,"2024",4317
"4032","Scott Creek 2024","Scott Creek",2024-08-22 01:49:00,2024-08-22,01:49:00,15.96,"2024",4317
"4033","Scott Creek 2024","Scott Creek",2024-08-22 01:54:00,2024-08-22,01:54:00,16,"2024",4317
"4034","Scott Creek 2024","Scott Creek",2024-08-22 01:59:00,2024-08-22,01:59:00,15.96,"2024",4317
"4035","Scott Creek 2024","Scott Creek",2024-08-22 02:04:00,2024-08-22,02:04:00,15.91,"2024",4317
"4036","Scott Creek 2024","Scott Creek",2024-08-22 02:09:00,2024-08-22,02:09:00,15.96,"2024",4317
"4037","Scott Creek 2024","Scott Creek",2024-08-22 02:14:00,2024-08-22,02:14:00,15.91,"2024",4317
"4038","Scott Creek 2024","Scott Creek",2024-08-22 02:19:00,2024-08-22,02:19:00,15.96,"2024",4317
"4039","Scott Creek 2024","Scott Creek",2024-08-22 02:24:00,2024-08-22,02:24:00,15.96,"2024",4317
"4040","Scott Creek 2024","Scott Creek",2024-08-22 02:29:00,2024-08-22,02:29:00,15.91,"2024",4317
"4041","Scott Creek 2024","Scott Creek",2024-08-22 02:34:00,2024-08-22,02:34:00,15.91,"2024",4317
"4042","Scott Creek 2024","Scott Creek",2024-08-22 02:39:00,2024-08-22,02:39:00,15.87,"2024",4317
"4043","Scott Creek 2024","Scott Creek",2024-08-22 02:44:00,2024-08-22,02:44:00,15.87,"2024",4317
"4044","Scott Creek 2024","Scott Creek",2024-08-22 02:49:00,2024-08-22,02:49:00,15.87,"2024",4317
"4045","Scott Creek 2024","Scott Creek",2024-08-22 02:54:00,2024-08-22,02:54:00,15.91,"2024",4317
"4046","Scott Creek 2024","Scott Creek",2024-08-22 02:59:00,2024-08-22,02:59:00,15.96,"2024",4317
"4047","Scott Creek 2024","Scott Creek",2024-08-22 03:04:00,2024-08-22,03:04:00,15.91,"2024",4317
"4048","Scott Creek 2024","Scott Creek",2024-08-22 03:09:00,2024-08-22,03:09:00,15.83,"2024",4317
"4049","Scott Creek 2024","Scott Creek",2024-08-22 03:14:00,2024-08-22,03:14:00,15.91,"2024",4317
"4050","Scott Creek 2024","Scott Creek",2024-08-22 03:19:00,2024-08-22,03:19:00,15.87,"2024",4317
"4051","Scott Creek 2024","Scott Creek",2024-08-22 03:24:00,2024-08-22,03:24:00,15.87,"2024",4317
"4052","Scott Creek 2024","Scott Creek",2024-08-22 03:29:00,2024-08-22,03:29:00,15.87,"2024",4317
"4053","Scott Creek 2024","Scott Creek",2024-08-22 03:34:00,2024-08-22,03:34:00,15.87,"2024",4317
"4054","Scott Creek 2024","Scott Creek",2024-08-22 03:39:00,2024-08-22,03:39:00,15.87,"2024",4317
"4055","Scott Creek 2024","Scott Creek",2024-08-22 03:44:00,2024-08-22,03:44:00,15.83,"2024",4317
"4056","Scott Creek 2024","Scott Creek",2024-08-22 03:49:00,2024-08-22,03:49:00,15.87,"2024",4317
"4057","Scott Creek 2024","Scott Creek",2024-08-22 03:54:00,2024-08-22,03:54:00,15.87,"2024",4317
"4058","Scott Creek 2024","Scott Creek",2024-08-22 03:59:00,2024-08-22,03:59:00,15.87,"2024",4317
"4059","Scott Creek 2024","Scott Creek",2024-08-22 04:04:00,2024-08-22,04:04:00,15.87,"2024",4317
"4060","Scott Creek 2024","Scott Creek",2024-08-22 04:09:00,2024-08-22,04:09:00,15.87,"2024",4317
"4061","Scott Creek 2024","Scott Creek",2024-08-22 04:14:00,2024-08-22,04:14:00,15.87,"2024",4317
"4062","Scott Creek 2024","Scott Creek",2024-08-22 04:19:00,2024-08-22,04:19:00,15.87,"2024",4317
"4063","Scott Creek 2024","Scott Creek",2024-08-22 04:24:00,2024-08-22,04:24:00,15.87,"2024",4317
"4064","Scott Creek 2024","Scott Creek",2024-08-22 04:29:00,2024-08-22,04:29:00,15.87,"2024",4317
"4065","Scott Creek 2024","Scott Creek",2024-08-22 04:34:00,2024-08-22,04:34:00,15.87,"2024",4317
"4066","Scott Creek 2024","Scott Creek",2024-08-22 04:39:00,2024-08-22,04:39:00,15.87,"2024",4317
"4067","Scott Creek 2024","Scott Creek",2024-08-22 04:44:00,2024-08-22,04:44:00,15.83,"2024",4317
"4068","Scott Creek 2024","Scott Creek",2024-08-22 04:49:00,2024-08-22,04:49:00,15.87,"2024",4317
"4069","Scott Creek 2024","Scott Creek",2024-08-22 04:54:00,2024-08-22,04:54:00,15.83,"2024",4317
"4070","Scott Creek 2024","Scott Creek",2024-08-22 04:59:00,2024-08-22,04:59:00,15.83,"2024",4317
"4071","Scott Creek 2024","Scott Creek",2024-08-22 05:04:00,2024-08-22,05:04:00,15.83,"2024",4317
"4072","Scott Creek 2024","Scott Creek",2024-08-22 05:09:00,2024-08-22,05:09:00,15.83,"2024",4317
"4073","Scott Creek 2024","Scott Creek",2024-08-22 05:14:00,2024-08-22,05:14:00,15.87,"2024",4317
"4074","Scott Creek 2024","Scott Creek",2024-08-22 05:19:00,2024-08-22,05:19:00,15.87,"2024",4317
"4075","Scott Creek 2024","Scott Creek",2024-08-22 05:24:00,2024-08-22,05:24:00,15.87,"2024",4317
"4076","Scott Creek 2024","Scott Creek",2024-08-22 05:29:00,2024-08-22,05:29:00,15.83,"2024",4317
"4077","Scott Creek 2024","Scott Creek",2024-08-22 05:34:00,2024-08-22,05:34:00,15.83,"2024",4317
"4078","Scott Creek 2024","Scott Creek",2024-08-22 05:39:00,2024-08-22,05:39:00,15.83,"2024",4317
"4079","Scott Creek 2024","Scott Creek",2024-08-22 05:44:00,2024-08-22,05:44:00,15.83,"2024",4317
"4080","Scott Creek 2024","Scott Creek",2024-08-22 05:49:00,2024-08-22,05:49:00,15.87,"2024",4317
"4081","Scott Creek 2024","Scott Creek",2024-08-22 05:54:00,2024-08-22,05:54:00,15.87,"2024",4317
"4082","Scott Creek 2024","Scott Creek",2024-08-22 05:59:00,2024-08-22,05:59:00,15.83,"2024",4317
"4083","Scott Creek 2024","Scott Creek",2024-08-22 06:04:00,2024-08-22,06:04:00,15.87,"2024",4317
"4084","Scott Creek 2024","Scott Creek",2024-08-22 06:09:00,2024-08-22,06:09:00,15.83,"2024",4317
"4085","Scott Creek 2024","Scott Creek",2024-08-22 06:14:00,2024-08-22,06:14:00,15.83,"2024",4317
"4086","Scott Creek 2024","Scott Creek",2024-08-22 06:19:00,2024-08-22,06:19:00,15.83,"2024",4317
"4087","Scott Creek 2024","Scott Creek",2024-08-22 06:24:00,2024-08-22,06:24:00,15.83,"2024",4317
"4088","Scott Creek 2024","Scott Creek",2024-08-22 06:29:00,2024-08-22,06:29:00,15.87,"2024",4317
"4089","Scott Creek 2024","Scott Creek",2024-08-22 06:34:00,2024-08-22,06:34:00,15.83,"2024",4317
"4090","Scott Creek 2024","Scott Creek",2024-08-22 06:39:00,2024-08-22,06:39:00,15.83,"2024",4317
"4091","Scott Creek 2024","Scott Creek",2024-08-22 06:44:00,2024-08-22,06:44:00,15.83,"2024",4317
"4092","Scott Creek 2024","Scott Creek",2024-08-22 06:49:00,2024-08-22,06:49:00,15.87,"2024",4317
"4093","Scott Creek 2024","Scott Creek",2024-08-22 06:54:00,2024-08-22,06:54:00,15.87,"2024",4317
"4094","Scott Creek 2024","Scott Creek",2024-08-22 06:59:00,2024-08-22,06:59:00,15.87,"2024",4317
"4095","Scott Creek 2024","Scott Creek",2024-08-22 07:04:00,2024-08-22,07:04:00,15.83,"2024",4317
"4096","Scott Creek 2024","Scott Creek",2024-08-22 07:09:00,2024-08-22,07:09:00,15.87,"2024",4317
"4097","Scott Creek 2024","Scott Creek",2024-08-22 07:14:00,2024-08-22,07:14:00,15.87,"2024",4317
"4098","Scott Creek 2024","Scott Creek",2024-08-22 07:19:00,2024-08-22,07:19:00,15.87,"2024",4317
"4099","Scott Creek 2024","Scott Creek",2024-08-22 07:24:00,2024-08-22,07:24:00,15.87,"2024",4317
"4100","Scott Creek 2024","Scott Creek",2024-08-22 07:29:00,2024-08-22,07:29:00,15.87,"2024",4317
"4101","Scott Creek 2024","Scott Creek",2024-08-22 07:34:00,2024-08-22,07:34:00,15.91,"2024",4317
"4102","Scott Creek 2024","Scott Creek",2024-08-22 07:39:00,2024-08-22,07:39:00,15.87,"2024",4317
"4103","Scott Creek 2024","Scott Creek",2024-08-22 07:44:00,2024-08-22,07:44:00,15.87,"2024",4317
"4104","Scott Creek 2024","Scott Creek",2024-08-22 07:49:00,2024-08-22,07:49:00,15.91,"2024",4317
"4105","Scott Creek 2024","Scott Creek",2024-08-22 07:54:00,2024-08-22,07:54:00,15.87,"2024",4317
"4106","Scott Creek 2024","Scott Creek",2024-08-22 07:59:00,2024-08-22,07:59:00,15.91,"2024",4317
"4107","Scott Creek 2024","Scott Creek",2024-08-22 08:04:00,2024-08-22,08:04:00,15.91,"2024",4317
"4108","Scott Creek 2024","Scott Creek",2024-08-22 08:09:00,2024-08-22,08:09:00,15.91,"2024",4317
"4109","Scott Creek 2024","Scott Creek",2024-08-22 08:14:00,2024-08-22,08:14:00,15.91,"2024",4317
"4110","Scott Creek 2024","Scott Creek",2024-08-22 08:19:00,2024-08-22,08:19:00,15.96,"2024",4317
"4111","Scott Creek 2024","Scott Creek",2024-08-22 08:24:00,2024-08-22,08:24:00,15.96,"2024",4317
"4112","Scott Creek 2024","Scott Creek",2024-08-22 08:29:00,2024-08-22,08:29:00,15.96,"2024",4317
"4113","Scott Creek 2024","Scott Creek",2024-08-22 08:34:00,2024-08-22,08:34:00,15.96,"2024",4317
"4114","Scott Creek 2024","Scott Creek",2024-08-22 08:39:00,2024-08-22,08:39:00,15.96,"2024",4317
"4115","Scott Creek 2024","Scott Creek",2024-08-22 08:44:00,2024-08-22,08:44:00,15.96,"2024",4317
"4116","Scott Creek 2024","Scott Creek",2024-08-22 08:49:00,2024-08-22,08:49:00,16,"2024",4317
"4117","Scott Creek 2024","Scott Creek",2024-08-22 08:54:00,2024-08-22,08:54:00,16.08,"2024",4317
"4118","Scott Creek 2024","Scott Creek",2024-08-22 08:59:00,2024-08-22,08:59:00,16.08,"2024",4317
"4119","Scott Creek 2024","Scott Creek",2024-08-22 09:04:00,2024-08-22,09:04:00,16.08,"2024",4317
"4120","Scott Creek 2024","Scott Creek",2024-08-22 09:09:00,2024-08-22,09:09:00,16.04,"2024",4317
"4121","Scott Creek 2024","Scott Creek",2024-08-22 09:14:00,2024-08-22,09:14:00,16.08,"2024",4317
"4122","Scott Creek 2024","Scott Creek",2024-08-22 09:19:00,2024-08-22,09:19:00,16.13,"2024",4317
"4123","Scott Creek 2024","Scott Creek",2024-08-22 09:24:00,2024-08-22,09:24:00,16.17,"2024",4317
"4124","Scott Creek 2024","Scott Creek",2024-08-22 09:29:00,2024-08-22,09:29:00,16.21,"2024",4317
"4125","Scott Creek 2024","Scott Creek",2024-08-22 09:34:00,2024-08-22,09:34:00,16.21,"2024",4317
"4126","Scott Creek 2024","Scott Creek",2024-08-22 09:39:00,2024-08-22,09:39:00,16.3,"2024",4317
"4127","Scott Creek 2024","Scott Creek",2024-08-22 09:44:00,2024-08-22,09:44:00,16.21,"2024",4317
"4128","Scott Creek 2024","Scott Creek",2024-08-22 09:49:00,2024-08-22,09:49:00,16.3,"2024",4317
"4129","Scott Creek 2024","Scott Creek",2024-08-22 09:54:00,2024-08-22,09:54:00,16.3,"2024",4317
"4130","Scott Creek 2024","Scott Creek",2024-08-22 09:59:00,2024-08-22,09:59:00,16.39,"2024",4317
"4131","Scott Creek 2024","Scott Creek",2024-08-22 10:04:00,2024-08-22,10:04:00,16.34,"2024",4317
"4132","Scott Creek 2024","Scott Creek",2024-08-22 10:09:00,2024-08-22,10:09:00,16.43,"2024",4317
"4133","Scott Creek 2024","Scott Creek",2024-08-22 10:14:00,2024-08-22,10:14:00,16.47,"2024",4317
"4134","Scott Creek 2024","Scott Creek",2024-08-22 10:19:00,2024-08-22,10:19:00,16.47,"2024",4317
"4135","Scott Creek 2024","Scott Creek",2024-08-22 10:24:00,2024-08-22,10:24:00,16.51,"2024",4317
"4136","Scott Creek 2024","Scott Creek",2024-08-22 10:29:00,2024-08-22,10:29:00,16.47,"2024",4317
"4137","Scott Creek 2024","Scott Creek",2024-08-22 10:34:00,2024-08-22,10:34:00,16.6,"2024",4317
"4138","Scott Creek 2024","Scott Creek",2024-08-22 10:39:00,2024-08-22,10:39:00,16.6,"2024",4317
"4139","Scott Creek 2024","Scott Creek",2024-08-22 10:44:00,2024-08-22,10:44:00,16.6,"2024",4317
"4140","Scott Creek 2024","Scott Creek",2024-08-22 10:49:00,2024-08-22,10:49:00,16.6,"2024",4317
"4141","Scott Creek 2024","Scott Creek",2024-08-22 10:54:00,2024-08-22,10:54:00,16.69,"2024",4317
"4142","Scott Creek 2024","Scott Creek",2024-08-22 10:59:00,2024-08-22,10:59:00,16.64,"2024",4317
"4143","Scott Creek 2024","Scott Creek",2024-08-22 11:04:00,2024-08-22,11:04:00,16.73,"2024",4317
"4144","Scott Creek 2024","Scott Creek",2024-08-22 11:09:00,2024-08-22,11:09:00,16.73,"2024",4317
"4145","Scott Creek 2024","Scott Creek",2024-08-22 11:14:00,2024-08-22,11:14:00,16.77,"2024",4317
"4146","Scott Creek 2024","Scott Creek",2024-08-22 11:19:00,2024-08-22,11:19:00,16.77,"2024",4317
"4147","Scott Creek 2024","Scott Creek",2024-08-22 11:24:00,2024-08-22,11:24:00,16.77,"2024",4317
"4148","Scott Creek 2024","Scott Creek",2024-08-22 11:29:00,2024-08-22,11:29:00,16.81,"2024",4317
"4149","Scott Creek 2024","Scott Creek",2024-08-22 11:34:00,2024-08-22,11:34:00,16.9,"2024",4317
"4150","Scott Creek 2024","Scott Creek",2024-08-22 11:39:00,2024-08-22,11:39:00,16.94,"2024",4317
"4151","Scott Creek 2024","Scott Creek",2024-08-22 11:44:00,2024-08-22,11:44:00,17.03,"2024",4317
"4152","Scott Creek 2024","Scott Creek",2024-08-22 11:49:00,2024-08-22,11:49:00,17.03,"2024",4317
"4153","Scott Creek 2024","Scott Creek",2024-08-22 11:54:00,2024-08-22,11:54:00,16.99,"2024",4317
"4154","Scott Creek 2024","Scott Creek",2024-08-22 11:59:00,2024-08-22,11:59:00,17.07,"2024",4317
"4155","Scott Creek 2024","Scott Creek",2024-08-22 12:04:00,2024-08-22,12:04:00,17.11,"2024",4317
"4156","Scott Creek 2024","Scott Creek",2024-08-22 12:09:00,2024-08-22,12:09:00,17.07,"2024",4317
"4157","Scott Creek 2024","Scott Creek",2024-08-22 12:14:00,2024-08-22,12:14:00,17.41,"2024",4317
"4158","Scott Creek 2024","Scott Creek",2024-08-22 12:19:00,2024-08-22,12:19:00,17.24,"2024",4317
"4159","Scott Creek 2024","Scott Creek",2024-08-22 12:24:00,2024-08-22,12:24:00,17.29,"2024",4317
